538000; 0.005
540000; 0.005
542000; 0.006
544000; 0.005
546000; 0.005
548000; 0.005
550000; 0.006
552000; 0.005
554000; 0.005
556000; 0.005
558000; 0.006
560000; 0.006
562000; 0.006
564000; 0.006
566000; 0.005
568000; 0.005
570000; 0.006
572000; 0.005
574000; 0.006
576000; 0.006
578000; 0.006
580000; 0.006
582000; 0.006
584000; 0.006
586000; 0.006
588000; 0.005
590000; 0.006
592000; 0.006
594000; 0.006
596000; 0.006
598000; 0.006
600000; 0.007
602000; 0.005
604000; 0.006
606000; 0.006
608000; 0.006
610000; 0.006
612000; 0.006
614000; 0.007
616000; 0.007
618000; 0.006
620000; 0.006
622000; 0.006
624000; 0.006
626000; 0.007
628000; 0.006
630000; 0.007
632000; 0.006
634000; 0.006
636000; 0.006
638000; 0.006
640000; 0.006
642000; 0.007
644000; 0.006
646000; 0.006
648000; 0.006
650000; 0.006
652000; 0.006
654000; 0.007
656000; 0.006
658000; 0.006
660000; 0.007
662000; 0.006
664000; 0.007
666000; 0.007
668000; 0.006
670000; 0.006
672000; 0.006
674000; 0.006
676000; 0.006
678000; 0.006
680000; 0.007
682000; 0.006
684000; 0.007
686000; 0.006
688000; 0.007
690000; 0.006
692000; 0.006
694000; 0.007
696000; 0.007
698000; 0.007
700000; 0.007
702000; 0.007
704000; 0.007
706000; 0.007
708000; 0.007
710000; 0.007
712000; 0.007
714000; 0.007
716000; 0.007
718000; 0.007
720000; 0.008
722000; 0.007
724000; 0.007
726000; 0.007
728000; 0.007
730000; 0.009
732000; 0.007
734000; 0.007
736000; 0.007
738000; 0.008
740000; 0.008
742000; 0.007
744000; 0.008
746000; 0.007
748000; 0.008
750000; 0.009
752000; 0.007
754000; 0.008
756000; 0.008
758000; 0.007
760000; 0.008
762000; 0.008
764000; 0.008
766000; 0.008
768000; 0.007
770000; 0.007
772000; 0.008
774000; 0.008
776000; 0.008
778000; 0.008
780000; 0.008
782000; 0.008
784000; 0.008
786000; 0.008
788000; 0.007
790000; 0.008
792000; 0.008
794000; 0.008
796000; 0.008
798000; 0.008
800000; 0.008
802000; 0.008
804000; 0.016
806000; 0.008
808000; 0.008
810000; 0.008
812000; 0.008
814000; 0.008
816000; 0.008
818000; 0.009
820000; 0.008
822000; 0.008
824000; 0.009
826000; 0.008
828000; 0.008
830000; 0.008
832000; 0.009
834000; 0.008
836000; 0.009
838000; 0.008
840000; 0.008
842000; 0.009
844000; 0.008
846000; 0.009
848000; 0.008
850000; 0.008
852000; 0.008
854000; 0.009
856000; 0.008
858000; 0.009
860000; 0.009
862000; 0.009
864000; 0.008
866000; 0.009
868000; 0.009
870000; 0.009
872000; 0.008
874000; 0.008
876000; 0.008
878000; 0.009
880000; 0.008
882000; 0.009
884000; 0.009
886000; 0.008
888000; 0.008
890000; 0.009
892000; 0.009
894000; 0.009
896000; 0.008
898000; 0.008
900000; 0.009
902000; 0.009
904000; 0.008
906000; 0.009
908000; 0.009
910000; 0.009
912000; 0.009
914000; 0.009
916000; 0.01
918000; 0.009
920000; 0.009
922000; 0.009
924000; 0.009
926000; 0.009
928000; 0.009
930000; 0.009
932000; 0.01
934000; 0.009
936000; 0.01
938000; 0.009
940000; 0.01
942000; 0.009
944000; 0.009
946000; 0.009
948000; 0.009
950000; 0.009
952000; 0.009
954000; 0.009
956000; 0.01
958000; 0.01
960000; 0.009
962000; 0.009
964000; 0.009
966000; 0.01
968000; 0.009
970000; 0.01
972000; 0.009
974000; 0.01
976000; 0.009
978000; 0.01
980000; 0.009
982000; 0.01
984000; 0.011
986000; 0.01
988000; 0.01
990000; 0.01
992000; 0.01
994000; 0.01
996000; 0.01
998000; 0.01
